id,date,user,pc,size,attachments,cleaned_content_x,email_sentiment_y,email_activity,activity_encoded
{A3C2-F5XX69ZO-6698VQMI},22-03-2026 16:10,Ethan,PC-2524,40362,0,key week exit exit resignation resign opportunity position resignation of thanks resign notice of notice position position of tender resignation resign exit resign resign letter key interview of week position position resignation 2 resignation tender resignation thanks position position resignation week notice resign and supply some bad things,-0.682051282,email_negative,"[18.0, 29.0, 23.0, 18.0, 29.0, 23.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 7.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 12.0, 11.0, 12.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 27.0, 26.0, 28.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 99, 99, 99, 99, 99]"
{A3C2-F5XX69ZO-6698VQMI},02-03-2026 10:35,Fiona,PC-2524,38362,0,start guidance on-time start report  customer people management guidance technologies opening contribute leave job degree interface multiple relocation degree customer skills passion resume technologies permanent industry skills equivalent interface growth industry benefits hours experience degree passion resume required strong guidance expert industry job responsibilities job opening part-time initiative initiative opening customer,-0.682051282,email_negative,"[18.0, 29.0, 23.0, 18.0, 29.0, 23.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 7.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 12.0, 11.0, 12.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 27.0, 26.0, 28.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 99, 99, 99, 99, 99]"
{A3C2-F5XX69ZO-6698VQMI},03-03-2026 11:20,Fiona,PC-2524,38362,0,start guidance on-time start report  customer people management guidance technologies opening contribute leave job degree interface multiple relocation degree customer skills passion resume technologies permanent industry skills equivalent interface growth industry benefits hours experience degree passion resume required strong guidance expert industry job responsibilities job opening part-time initiative initiative opening customer,-0.682051282,email_negative,"[18.0, 29.0, 23.0, 18.0, 29.0, 23.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 7.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 12.0, 11.0, 12.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 27.0, 26.0, 28.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 99, 99, 99, 99, 99]"
{A3C2-F5XX69ZO-6698VQMI},05-03-2026 10:00,Fiona,PC-2524,38362,0,start guidance on-time start report  customer people management guidance technologies opening contribute leave job degree interface multiple relocation degree customer skills passion resume technologies permanent industry skills equivalent interface growth industry benefits hours experience degree passion resume required strong guidance expert industry job responsibilities job opening part-time initiative initiative opening customer,-0.682051282,email_negative,"[18.0, 29.0, 23.0, 18.0, 29.0, 23.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 7.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 12.0, 11.0, 12.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 27.0, 26.0, 28.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 99, 99, 99, 99, 99]"
{A3C2-F5XX69ZO-6698VQMI},10-03-2026 18:05,Fiona,PC-2524,38362,0,start guidance on-time start report  customer people management guidance technologies opening contribute leave job degree interface multiple relocation degree customer skills passion resume technologies permanent industry skills equivalent interface growth industry benefits hours experience degree passion resume required strong guidance expert industry job responsibilities job opening part-time initiative initiative opening customer,-0.682051282,email_negative,"[18.0, 29.0, 23.0, 18.0, 29.0, 23.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 7.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 12.0, 11.0, 12.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 27.0, 26.0, 28.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 99, 99, 99, 99, 99]"
{A3C2-F5XX69ZO-6698VQMI},14-03-2026 14:40,Fiona,PC-2524,38362,0,start guidance on-time start report  customer people management guidance technologies opening contribute leave job degree interface multiple relocation degree customer skills passion resume technologies permanent industry skills equivalent interface growth industry benefits hours experience degree passion resume required strong guidance expert industry job responsibilities job opening part-time initiative initiative opening customer,-0.682051282,email_negative,"[18.0, 29.0, 23.0, 18.0, 29.0, 23.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 7.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 12.0, 11.0, 12.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 27.0, 26.0, 28.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 99, 99, 99, 99, 99]"
{A3C2-F5XX69ZO-6698VQMI},21-03-2026 22:00,Fiona,PC-2524,38362,0,start guidance on-time start report  customer people management guidance technologies opening contribute leave job degree interface multiple relocation degree customer skills passion resume technologies permanent industry skills equivalent interface growth industry benefits hours experience degree passion resume required strong guidance expert industry job responsibilities job opening part-time initiative initiative opening customer,-0.682051282,email_negative,"[18.0, 29.0, 23.0, 18.0, 29.0, 23.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 7.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 12.0, 11.0, 12.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 27.0, 26.0, 28.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 99, 99, 99, 99, 99]"
{A3C2-F5XX69ZO-6698VQMI},22-03-2026 09:55,Fiona,PC-2524,38362,0,start guidance on-time start report  customer people management guidance technologies opening contribute leave job degree interface multiple relocation degree customer skills passion resume technologies permanent industry skills equivalent interface growth industry benefits hours experience degree passion resume required strong guidance expert industry job responsibilities job opening part-time initiative initiative opening customer,-0.682051282,email_negative,"[18.0, 29.0, 23.0, 18.0, 29.0, 23.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 7.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 3.0, 4.0, 8.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 12.0, 11.0, 12.0, 11.0, 12.0, 11.0, 12.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 11.0, 14.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 27.0, 26.0, 29.0, 26.0, 27.0, 26.0, 27.0, 26.0, 28.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 26.0, 29.0, 99, 99, 99, 99, 99]"
